Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
0 	31.704002	0.000000	9.274675	-83.742815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.997688	0.000000	0.000000	0.000000	0.000000	0.000000	-246.761826
1 	31.969678	0.000000	9.578439	-84.034263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.989441	0.000000	0.000000	0.000000	0.000000	0.000000	-246.475587
2 	33.367125	0.000000	9.865086	-84.569511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.961254	0.000000	0.000000	0.000000	0.000000	0.000000	-245.298555
3 	36.747447	0.000000	10.127593	-85.300252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.899402	0.000000	0.000000	0.000000	0.000000	0.000000	-242.324614
4 	43.187041	0.000000	10.366721	-86.151639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.785675	0.000000	0.000000	0.000000	0.000000	0.000000	-236.383552
5 	53.399881	0.000000	10.583214	-87.036742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.606428	0.000000	0.000000	0.000000	0.000000	0.000000	-226.660075
6 	67.207732	0.000000	10.772479	-87.873705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.360679	0.000000	0.000000	0.000000	0.000000	0.000000	-213.254172
7 	83.290766	0.000000	10.923144	-88.600095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.063860	0.000000	0.000000	0.000000	0.000000	0.000000	-197.450044
8 	99.350286	0.000000	11.020710	-89.179092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-202.745392	0.000000	0.000000	0.000000	0.000000	0.000000	-181.553488
9 	112.662275	0.000000	11.054376	-89.596462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-202.440780	0.000000	0.000000	0.000000	0.000000	0.000000	-168.320591
