Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
0 	31.704002	0.000000	9.274675	-83.742815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.997688	0.000000	0.000000	0.000000	0.000000	-0.250424	-247.012251
1 	31.707971	0.000000	9.519430	-83.962222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.991082	0.000000	0.000000	0.000000	0.000000	-0.250879	-246.976783
2 	32.478714	0.000000	9.598422	-84.291881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.977182	0.000000	0.000000	0.000000	0.000000	-0.251211	-246.443137
3 	34.602192	0.000000	9.569750	-84.806839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.946741	0.000000	0.000000	0.000000	0.000000	-0.251596	-244.833233
4 	36.989292	0.000000	9.473084	-85.200175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.913597	0.000000	0.000000	0.000000	0.000000	-0.251864	-242.903260
5 	40.563230	0.000000	9.301723	-85.644501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.862592	0.000000	0.000000	0.000000	0.000000	-0.252180	-239.894320
6 	44.173309	0.000000	9.120050	-86.001535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.808328	0.000000	0.000000	0.000000	0.000000	-0.252481	-236.768985
7 	48.550078	0.000000	8.891983	-86.363039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.738339	0.000000	0.000000	0.000000	0.000000	-0.252866	-232.912182
8 	52.668014	0.000000	8.663211	-86.657959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.667374	0.000000	0.000000	0.000000	0.000000	-0.253285	-229.247392
9 	56.951548	0.000000	8.397977	-86.934848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.586364	0.000000	0.000000	0.000000	0.000000	-0.253826	-225.425512
10 	60.531372	0.000000	8.133260	-87.153576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.509447	0.000000	0.000000	0.000000	0.000000	-0.254431	-222.252822
11 	63.561303	0.000000	7.839385	-87.340584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.430651	0.000000	0.000000	0.000000	0.000000	-0.255186	-219.625733
12 	65.460359	0.000000	7.552633	-87.475181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.361793	0.000000	0.000000	0.000000	0.000000	-0.256017	-218.079999
