Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
0 	31.712611	0.000000	9.256122	-83.780464	0.000000	-3.347175	-5.631540	-27.488475	-44.260195	-7.318529	0.000000	-309.513886	0.000000	0.000000	0.000000	0.654525	-439.717007
1 	31.980821	0.000000	9.561227	-84.072338	0.000000	-3.353303	-5.619250	-27.483609	-44.274914	-7.351850	0.000000	-309.016058	0.000000	0.000000	0.000000	0.481338	-439.147935
2 	33.370696	0.000000	9.847375	-84.606254	0.000000	-3.348350	-5.609840	-27.485706	-44.294763	-7.366028	0.000000	-307.328262	0.000000	0.000000	0.000000	0.481195	-436.339938
3 	36.717194	0.000000	10.099178	-85.331408	0.000000	-3.332432	-5.604534	-27.493411	-44.318045	-7.360234	0.000000	-303.686795	0.000000	0.000000	0.000000	0.481054	-429.829433
4 	43.057692	0.000000	10.307909	-86.170459	0.000000	-3.305786	-5.604295	-27.505142	-44.341550	-7.333365	0.000000	-297.399159	0.000000	0.000000	0.000000	0.480928	-417.813227
5 	53.037825	0.000000	10.466775	-87.035209	0.000000	-3.268738	-5.609788	-27.519731	-44.361962	-7.284743	0.000000	-288.570329	0.000000	0.000000	0.000000	0.480833	-399.665066
6 	66.399321	0.000000	10.568487	-87.844325	0.000000	-3.221706	-5.621284	-27.536732	-44.377307	-7.215860	0.000000	-278.258287	0.000000	0.000000	0.000000	-0.194349	-377.302041
7 	81.771712	0.000000	10.605000	-88.537119	0.000000	-3.165290	-5.637756	-27.555829	-44.387231	-7.131667	0.000000	-267.959343	0.000000	0.000000	0.000000	-0.194230	-352.191754
8 	96.876521	0.000000	10.570014	-89.078630	0.000000	-3.100413	-5.655734	-27.575786	-44.392467	-7.040275	0.000000	-258.980658	0.000000	0.000000	0.000000	-0.194276	-328.571704
9 	109.095090	0.000000	10.463747	-89.455804	0.000000	-3.028417	-5.669764	-27.594115	-44.394313	-6.951357	0.000000	-252.142536	0.000000	0.000000	0.000000	-0.194517	-309.871986
10 	116.209080	0.000000	10.299233	-89.669455	0.000000	-2.951039	-5.674923	-27.608019	-44.394303	-6.874117	0.000000	-247.736569	0.000000	0.000000	0.000000	-0.194971	-298.595084
11 	117.056090	0.000000	10.109016	-89.726622	0.000000	-2.870215	-5.668890	-27.615618	-44.393970	-6.815110	0.000000	-245.632721	0.000000	0.000000	0.000000	-0.337434	-295.895474
12 	111.875922	0.000000	9.949932	-89.637159	0.000000	-2.787842	-5.651894	-27.616346	-44.394670	-6.776197	0.000000	-245.360852	0.000000	0.000000	0.000000	-0.338522	-300.737629
13 	102.241106	0.000000	9.902425	-89.415290	0.000000	-2.705598	-5.625822	-27.610759	-44.397495	-6.753448	0.000000	-246.173221	0.000000	0.000000	0.000000	-0.339813	-310.877915
14 	90.598720	0.000000	10.061114	-89.084152	0.000000	-2.624897	-5.593654	-27.600194	-44.403173	-6.737959	0.000000	-247.067634	0.000000	0.000000	0.000000	-0.341254	-322.793082
15 	79.568087	0.000000	10.514738	-88.680717	0.000000	-2.546957	-5.558924	-27.586508	-44.411897	-6.719037	0.000000	-246.965994	0.000000	0.000000	0.000000	-0.342776	-332.729986
16 	71.213347	0.000000	11.317054	-88.257604	0.000000	-2.472922	-5.525324	-27.571823	-44.423160	-6.688199	0.000000	-245.091213	0.000000	0.000000	0.000000	-0.498256	-337.998100
17 	66.520004	0.000000	12.455047	-87.879953	0.000000	-2.403963	-5.497020	-27.558545	-44.435803	-6.641030	0.000000	-241.393463	0.000000	0.000000	0.000000	-0.499799	-337.334526
18 	65.236196	0.000000	13.827642	-87.617467	0.000000	-2.341261	-5.478976	-27.549392	-44.448305	-6.576154	0.000000	-236.644206	0.000000	0.000000	0.000000	-0.501120	-332.093042
19 	66.108041	0.000000	15.248309	-87.533426	0.000000	-2.286200	-5.475907	-27.547721	-44.459228	-6.493402	0.000000	-231.958506	0.000000	0.000000	0.000000	-0.502123	-324.900163
20 	67.394985	0.000000	16.476304	-87.672775	0.000000	-2.240191	-5.489805	-27.557500	-44.467769	-6.393085	0.000000	-228.241657	0.000000	0.000000	0.000000	-0.502724	-318.694219
21 	67.471961	0.000000	17.271553	-88.051341	0.000000	-2.204547	-5.518305	-27.582744	-44.474309	-6.276546	0.000000	-225.913479	0.000000	0.000000	0.000000	-1.097108	-316.374864
22 	65.327354	0.000000	17.457632	-88.647897	0.000000	-2.180440	-5.555500	-27.626683	-44.480619	-6.147258	0.000000	-224.912094	0.000000	0.000000	0.000000	-1.095757	-317.861261
23 	60.821234	0.000000	16.971751	-89.401811	0.000000	-2.168908	-5.593959	-27.691700	-44.489489	-6.011772	0.000000	-224.750539	0.000000	0.000000	0.000000	-1.093923	-323.409115
